target,K,fs,disc,score,accuracy,mean_prob_true,n_features_including_target,features,time_sec,model_pkl_path,edges_csv_path,error
throughput_2,20,mrmr,classic_quantile,aic,0.98998998998999,0.5800821907521649,17.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'buffer_size_3', 'scrape_duration_seconds_1', 'throughput_3', 'avg_p_latency_1', 'data_quality_2', 'cores_3', 'data_quality_1', 'process_virtual_memory_bytes_1', 'avg_p_latency_3', 'process_resident_memory_bytes_1', 'data_quality_3', 'python_gc_objects_collected_total_3', 'cores_1', 'throughput_2']",26.523630924988538,,,
throughput_2,20,mrmr,kmeans,bic,0.997997997997998,0.8284349750882997,17.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'buffer_size_3', 'scrape_duration_seconds_1', 'throughput_3', 'avg_p_latency_1', 'data_quality_2', 'cores_3', 'data_quality_1', 'process_virtual_memory_bytes_1', 'avg_p_latency_3', 'process_resident_memory_bytes_1', 'data_quality_3', 'python_gc_objects_collected_total_3', 'cores_1', 'throughput_2']",25.40922152501298,,,
throughput_2,20,mrmr,kmeans,aic,0.996996996996997,0.7766090417652123,17.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'buffer_size_3', 'scrape_duration_seconds_1', 'throughput_3', 'avg_p_latency_1', 'data_quality_2', 'cores_3', 'data_quality_1', 'process_virtual_memory_bytes_1', 'avg_p_latency_3', 'process_resident_memory_bytes_1', 'data_quality_3', 'python_gc_objects_collected_total_3', 'cores_1', 'throughput_2']",25.238944614015054,,,
throughput_2,20,mrmr,dbscan,bic,0.6826826826826827,0.5998138902674793,16.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'buffer_size_3', 'throughput_3', 'avg_p_latency_1', 'data_quality_2', 'cores_3', 'data_quality_1', 'process_virtual_memory_bytes_1', 'avg_p_latency_3', 'process_resident_memory_bytes_1', 'data_quality_3', 'python_gc_objects_collected_total_3', 'cores_1', 'throughput_2']",24.063480999990134,,,
throughput_2,20,mrmr,dbscan,aic,0.6826826826826827,0.2637650258714081,16.0,"['buffer_size_2', 'avg_p_latency_2', 'throughput_1', 'buffer_size_3', 'throughput_3', 'avg_p_latency_1', 'data_quality_2', 'cores_3', 'data_quality_1', 'process_virtual_memory_bytes_1', 'avg_p_latency_3', 'process_resident_memory_bytes_1', 'data_quality_3', 'python_gc_objects_collected_total_3', 'cores_1', 'throughput_2']",24.625777897017542,,,
throughput_2,20,pca,classic_uniform,bic,,,,,3.1259374860092066,,,2
throughput_2,20,pca,classic_uniform,aic,,,,,5.258497821982019,,,2
throughput_2,20,pca,classic_quantile,bic,0.6386386386386387,0.35435287693729256,21.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'throughput_2']",7.8867918199975975,,,
throughput_2,20,pca,classic_quantile,aic,0.40540540540540543,0.3505302307678502,21.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'throughput_2']",17.240008983993903,,,
throughput_2,20,pca,kmeans,bic,0.8198198198198198,0.5254142737864692,21.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'throughput_2']",4.387842608004576,,,
throughput_2,20,pca,kmeans,aic,0.6376376376376376,0.2910864875349859,21.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'throughput_2']",8.191240014974028,,,
throughput_2,20,pca,dbscan,bic,0.3613613613613614,0.1575172593581846,14.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'throughput_2']",1.784430555999279,,,
throughput_2,20,pca,dbscan,aic,0.6156156156156156,0.20131549174044913,14.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'throughput_2']",3.2942074550082907,,,
throughput_3,3,markov,classic_uniform,bic,0.6906906906906907,0.6155724598837621,4.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'avg_p_latency_1', 'throughput_3']",1.7352094289963134,,,
throughput_3,3,markov,classic_uniform,aic,0.36036036036036034,0.21592221282120871,4.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'avg_p_latency_1', 'throughput_3']",1.7783977840153966,,,
throughput_3,3,markov,classic_quantile,bic,0.35935935935935936,0.5192408188008752,4.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'avg_p_latency_1', 'throughput_3']",1.787984922004398,,,
throughput_3,3,markov,classic_quantile,aic,0.35935935935935936,0.5192408188008752,4.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'avg_p_latency_1', 'throughput_3']",1.7597117270051967,,,
throughput_3,3,markov,kmeans,bic,0.6906906906906907,0.692192056495935,4.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'avg_p_latency_1', 'throughput_3']",1.7235973550123163,,,
throughput_3,3,markov,kmeans,aic,0.6906906906906907,0.6846321514981906,4.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'avg_p_latency_1', 'throughput_3']",1.7885727579996455,,,
throughput_3,3,markov,dbscan,bic,0.32232232232232233,0.43511511999364466,4.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'avg_p_latency_1', 'throughput_3']",1.6363877359835897,,,
throughput_3,3,markov,dbscan,aic,0.7767767767767768,0.37794231899637853,4.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'avg_p_latency_1', 'throughput_3']",1.9228850319923367,,,
throughput_3,3,mrmr,classic_uniform,bic,0.36036036036036034,0.3493590160501017,3.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_3']",0.8283000520023052,,,
throughput_3,3,mrmr,classic_uniform,aic,0.3353353353353353,0.3441903475034318,3.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_3']",0.8403878030076157,,,
throughput_3,3,mrmr,classic_quantile,bic,0.35935935935935936,0.2537116831397872,3.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_3']",0.8171614650054835,,,
throughput_3,3,mrmr,classic_quantile,aic,0.35935935935935936,0.2537116831397872,3.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_3']",0.8218563859991264,,,
throughput_3,3,mrmr,kmeans,bic,0.36036036036036034,0.3493814420667922,3.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_3']",0.8276002949860413,,,
throughput_3,3,mrmr,kmeans,aic,0.36036036036036034,0.3445199710521319,3.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_3']",0.8658579050097615,,,
throughput_3,3,mrmr,dbscan,bic,0.0,0.12657689763114924,3.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_3']",0.8350278759899084,,,
throughput_3,3,mrmr,dbscan,aic,0.35735735735735735,0.19811572335735483,3.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_3']",0.8501412440091372,,,
throughput_3,3,pca,classic_uniform,bic,0.6396396396396397,0.6180133336452057,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput_3']",0.24467239101068117,,,
throughput_3,3,pca,classic_uniform,aic,0.6396396396396397,0.6357889765271815,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput_3']",0.3018047430086881,,,
throughput_3,3,pca,classic_quantile,bic,0.0,0.17064414443928724,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput_3']",0.3370343040151056,,,
throughput_3,3,pca,classic_quantile,aic,0.0,0.17096487963549792,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput_3']",0.4153625399922021,,,
throughput_3,3,pca,kmeans,bic,0.6396396396396397,0.6227423038311268,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput_3']",0.34690616000443697,,,
throughput_3,3,pca,kmeans,aic,0.6396396396396397,0.6220486623350463,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput_3']",0.3592951100145001,,,
throughput_3,3,pca,dbscan,bic,0.0,0.045902150226650194,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput_3']",0.33818605900160037,,,
throughput_3,3,pca,dbscan,aic,0.6206206206206206,0.21969313585417125,4.0,"['pca_1', 'pca_2', 'pca_3', 'throughput_3']",0.7570631569833495,,,
throughput_3,8,markov,classic_uniform,bic,,,,,2.0624390550074168,,,1
throughput_3,8,markov,classic_uniform,aic,,,,,2.2258854619867634,,,1
throughput_3,8,markov,classic_quantile,bic,0.002002002002002002,0.2682511733852917,9.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'throughput_2', 'avg_p_latency_1', 'data_quality_3', 'cores_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_1', 'throughput_3']",2.8333046569896396,,,
throughput_3,8,markov,classic_quantile,aic,0.002002002002002002,0.20592617260876908,9.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'throughput_2', 'avg_p_latency_1', 'data_quality_3', 'cores_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_1', 'throughput_3']",2.583512866985984,,,
throughput_3,8,markov,kmeans,bic,0.6906906906906907,0.678984618562278,9.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'throughput_2', 'avg_p_latency_1', 'data_quality_3', 'cores_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_1', 'throughput_3']",2.3660772109869868,,,
throughput_3,8,markov,kmeans,aic,0.996996996996997,0.7384923383097837,9.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'throughput_2', 'avg_p_latency_1', 'data_quality_3', 'cores_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_1', 'throughput_3']",2.5940504309837706,,,
throughput_3,8,markov,dbscan,bic,0.35935935935935936,0.20480997899376105,8.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'throughput_2', 'avg_p_latency_1', 'data_quality_3', 'cores_2', 'python_gc_objects_collected_total_1', 'throughput_3']",2.2296854089945555,,,
throughput_3,8,markov,dbscan,aic,0.7767767767767768,0.10493507288378483,8.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'throughput_2', 'avg_p_latency_1', 'data_quality_3', 'cores_2', 'python_gc_objects_collected_total_1', 'throughput_3']",2.6961404089815915,,,
throughput_3,8,mrmr,classic_uniform,bic,0.34034034034034033,0.5105713210767668,8.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_2', 'process_virtual_memory_bytes_1', 'data_quality_3', 'buffer_size_3', 'data_quality_2', 'throughput_3']",5.124050586979138,,,
throughput_3,8,mrmr,classic_uniform,aic,0.3333333333333333,0.46509100006723797,8.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_2', 'process_virtual_memory_bytes_1', 'data_quality_3', 'buffer_size_3', 'data_quality_2', 'throughput_3']",5.401210052019451,,,
throughput_3,8,mrmr,classic_quantile,bic,0.22122122122122123,0.3183712923865016,8.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_2', 'process_virtual_memory_bytes_1', 'data_quality_3', 'buffer_size_3', 'data_quality_2', 'throughput_3']",5.155843918997562,,,
throughput_3,8,mrmr,classic_quantile,aic,0.22122122122122123,0.2797658038231903,8.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_2', 'process_virtual_memory_bytes_1', 'data_quality_3', 'buffer_size_3', 'data_quality_2', 'throughput_3']",5.2293491500022355,,,
throughput_3,8,mrmr,kmeans,bic,0.6966966966966966,0.6236716606621713,8.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_2', 'process_virtual_memory_bytes_1', 'data_quality_3', 'buffer_size_3', 'data_quality_2', 'throughput_3']",5.156383079010993,,,
throughput_3,8,mrmr,kmeans,aic,0.6906906906906907,0.4913330133764888,8.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_2', 'process_virtual_memory_bytes_1', 'data_quality_3', 'buffer_size_3', 'data_quality_2', 'throughput_3']",5.272202844993444,,,
throughput_3,8,mrmr,dbscan,bic,0.984984984984985,0.20540236218718447,8.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_2', 'process_virtual_memory_bytes_1', 'data_quality_3', 'buffer_size_3', 'data_quality_2', 'throughput_3']",4.973563254985493,,,
throughput_3,8,mrmr,dbscan,aic,0.35735735735735735,0.19341854288212865,8.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_2', 'process_virtual_memory_bytes_1', 'data_quality_3', 'buffer_size_3', 'data_quality_2', 'throughput_3']",5.174229611002374,,,
throughput_3,8,pca,classic_uniform,bic,0.4754754754754755,0.5092118139153461,9.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'throughput_3']",0.7760648709954694,,,
throughput_3,8,pca,classic_uniform,aic,0.6396396396396397,0.5356214776320912,9.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'throughput_3']",1.3067863320175093,,,
throughput_3,8,pca,classic_quantile,bic,0.0,0.3042212297925833,9.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'throughput_3']",1.4684896910039242,,,
throughput_3,8,pca,classic_quantile,aic,0.6396396396396397,0.3488615722864499,9.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'throughput_3']",2.7370018350193277,,,
throughput_3,8,pca,kmeans,bic,0.5825825825825826,0.5583131110758915,9.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'throughput_3']",0.947664278006414,,,
throughput_3,8,pca,kmeans,aic,0.5095095095095095,0.5240380438218697,9.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'throughput_3']",1.3330117900040932,,,
throughput_3,8,pca,dbscan,bic,0.0,0.018259836255546925,8.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_6', 'pca_7', 'pca_8', 'throughput_3']",0.6018279230047483,,,
throughput_3,8,pca,dbscan,aic,0.6216216216216216,0.08157407552388972,8.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_6', 'pca_7', 'pca_8', 'throughput_3']",1.5755656599940266,,,
throughput_3,12,markov,classic_uniform,bic,,,,,2.530303951993119,,,1
throughput_3,12,markov,classic_uniform,aic,,,,,2.9349827469850425,,,1
throughput_3,12,markov,classic_quantile,bic,0.6376376376376376,0.44325900888715064,13.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'throughput_2', 'avg_p_latency_1', 'data_quality_3', 'cores_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'buffer_size_3', 'throughput_3']",3.56889862800017,,,
throughput_3,12,markov,classic_quantile,aic,0.6376376376376376,0.5517860707775364,13.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'throughput_2', 'avg_p_latency_1', 'data_quality_3', 'cores_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'buffer_size_3', 'throughput_3']",3.714933868002845,,,
throughput_3,12,markov,kmeans,bic,0.996996996996997,0.9501095243928589,13.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'throughput_2', 'avg_p_latency_1', 'data_quality_3', 'cores_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'buffer_size_3', 'throughput_3']",3.1882477159961127,,,
throughput_3,12,markov,kmeans,aic,0.996996996996997,0.7384923383097838,13.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'throughput_2', 'avg_p_latency_1', 'data_quality_3', 'cores_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'buffer_size_3', 'throughput_3']",3.4282855810015462,,,
throughput_3,12,markov,dbscan,bic,0.35935935935935936,0.040158178713202645,10.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'throughput_2', 'avg_p_latency_1', 'data_quality_3', 'cores_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'buffer_size_3', 'throughput_3']",2.659137542999815,,,
throughput_3,12,markov,dbscan,aic,0.7767767767767768,0.10493507288378484,10.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'throughput_2', 'avg_p_latency_1', 'data_quality_3', 'cores_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'buffer_size_3', 'throughput_3']",3.21454539601109,,,
throughput_3,12,mrmr,classic_uniform,bic,0.996996996996997,0.7075130719415306,12.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_2', 'process_virtual_memory_bytes_1', 'data_quality_3', 'buffer_size_3', 'data_quality_2', 'avg_p_latency_2', 'cores_1', 'data_quality_1', 'avg_p_latency_1', 'throughput_3']",10.790854741993826,,,
throughput_3,12,mrmr,classic_uniform,aic,0.6966966966966966,0.7473199069994672,12.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_2', 'process_virtual_memory_bytes_1', 'data_quality_3', 'buffer_size_3', 'data_quality_2', 'avg_p_latency_2', 'cores_1', 'data_quality_1', 'avg_p_latency_1', 'throughput_3']",11.150141744001303,,,
throughput_3,12,mrmr,classic_quantile,bic,0.35935935935935936,0.2830275530328357,12.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_2', 'process_virtual_memory_bytes_1', 'data_quality_3', 'buffer_size_3', 'data_quality_2', 'avg_p_latency_2', 'cores_1', 'data_quality_1', 'avg_p_latency_1', 'throughput_3']",11.162401531008072,,,
throughput_3,12,mrmr,classic_quantile,aic,0.6396396396396397,0.5519808677336532,12.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_2', 'process_virtual_memory_bytes_1', 'data_quality_3', 'buffer_size_3', 'data_quality_2', 'avg_p_latency_2', 'cores_1', 'data_quality_1', 'avg_p_latency_1', 'throughput_3']",11.57928595400881,,,
throughput_3,12,mrmr,kmeans,bic,0.994994994994995,0.7200430476224903,12.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_2', 'process_virtual_memory_bytes_1', 'data_quality_3', 'buffer_size_3', 'data_quality_2', 'avg_p_latency_2', 'cores_1', 'data_quality_1', 'avg_p_latency_1', 'throughput_3']",11.292244349984685,,,
throughput_3,12,mrmr,kmeans,aic,0.6406406406406406,0.6175146907162452,12.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_2', 'process_virtual_memory_bytes_1', 'data_quality_3', 'buffer_size_3', 'data_quality_2', 'avg_p_latency_2', 'cores_1', 'data_quality_1', 'avg_p_latency_1', 'throughput_3']",11.179983195004752,,,
throughput_3,12,mrmr,dbscan,bic,0.6816816816816816,0.497696055646311,12.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_2', 'process_virtual_memory_bytes_1', 'data_quality_3', 'buffer_size_3', 'data_quality_2', 'avg_p_latency_2', 'cores_1', 'data_quality_1', 'avg_p_latency_1', 'throughput_3']",10.488846031017601,,,
throughput_3,12,mrmr,dbscan,aic,0.3263263263263263,0.32955325945553615,12.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_2', 'process_virtual_memory_bytes_1', 'data_quality_3', 'buffer_size_3', 'data_quality_2', 'avg_p_latency_2', 'cores_1', 'data_quality_1', 'avg_p_latency_1', 'throughput_3']",10.774609845975647,,,
throughput_3,12,pca,classic_uniform,bic,0.6386386386386387,0.4485729699370214,13.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput_3']",1.6926475050277077,,,
throughput_3,12,pca,classic_uniform,aic,0.6396396396396397,0.5491199619108446,13.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput_3']",2.8276440329791512,,,
throughput_3,12,pca,classic_quantile,bic,0.4364364364364364,0.34011332335525774,13.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput_3']",3.3254985099774785,,,
throughput_3,12,pca,classic_quantile,aic,0.5925925925925926,0.3400644184544471,13.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput_3']",8.318453040003078,,,
throughput_3,12,pca,kmeans,bic,0.4084084084084084,0.5068736568121647,13.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput_3']",2.089257324987557,,,
throughput_3,12,pca,kmeans,aic,0.45345345345345345,0.41174352068384523,13.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput_3']",3.0635270019993186,,,
throughput_3,12,pca,dbscan,bic,0.0,0.018259836255546925,12.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput_3']",1.1106558280007448,,,
throughput_3,12,pca,dbscan,aic,0.6206206206206206,0.21969313585417127,12.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'throughput_3']",2.695548707008129,,,
throughput_3,20,markov,classic_uniform,bic,,,,,4.368058319989359,,,1
throughput_3,20,markov,classic_uniform,aic,,,,,5.078384886001004,,,1
throughput_3,20,markov,classic_quantile,bic,0.35935935935935936,0.47453418954797894,21.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'throughput_2', 'avg_p_latency_1', 'data_quality_3', 'cores_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'buffer_size_3', 'python_gc_objects_collected_total_3', 'process_virtual_memory_bytes_1', 'avg_p_latency_3', 'avg_p_latency_2', 'buffer_size_2', 'data_quality_1', 'data_quality_2', 'throughput_1', 'throughput_3']",5.565372915007174,,,
throughput_3,20,markov,classic_quantile,aic,0.3083083083083083,0.31604401519319614,21.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'throughput_2', 'avg_p_latency_1', 'data_quality_3', 'cores_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'buffer_size_3', 'python_gc_objects_collected_total_3', 'process_virtual_memory_bytes_1', 'avg_p_latency_3', 'avg_p_latency_2', 'buffer_size_2', 'data_quality_1', 'data_quality_2', 'throughput_1', 'throughput_3']",6.668358550989069,,,
throughput_3,20,markov,kmeans,bic,0.995995995995996,0.6958402868836097,21.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'throughput_2', 'avg_p_latency_1', 'data_quality_3', 'cores_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'buffer_size_3', 'python_gc_objects_collected_total_3', 'process_virtual_memory_bytes_1', 'avg_p_latency_3', 'avg_p_latency_2', 'buffer_size_2', 'data_quality_1', 'data_quality_2', 'throughput_1', 'throughput_3']",5.35949293198064,,,
throughput_3,20,markov,kmeans,aic,0.995995995995996,0.7260571279604471,21.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'throughput_2', 'avg_p_latency_1', 'data_quality_3', 'cores_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_1', 'process_cpu_seconds_total_1', 'python_gc_collections_total_2', 'python_gc_collections_total_3', 'buffer_size_3', 'python_gc_objects_collected_total_3', 'process_virtual_memory_bytes_1', 'avg_p_latency_3', 'avg_p_latency_2', 'buffer_size_2', 'data_quality_1', 'data_quality_2', 'throughput_1', 'throughput_3']",5.97654238899122,,,
throughput_3,20,markov,dbscan,bic,0.6816816816816816,0.497696055646311,18.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'throughput_2', 'avg_p_latency_1', 'data_quality_3', 'cores_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'buffer_size_3', 'python_gc_objects_collected_total_3', 'process_virtual_memory_bytes_1', 'avg_p_latency_3', 'avg_p_latency_2', 'buffer_size_2', 'data_quality_1', 'data_quality_2', 'throughput_1', 'throughput_3']",3.7909462630050257,,,
throughput_3,20,markov,dbscan,aic,0.3253253253253253,0.33248105301966424,18.0,"['python_gc_objects_collected_total_2', 'process_resident_memory_bytes_1', 'throughput_2', 'avg_p_latency_1', 'data_quality_3', 'cores_2', 'python_gc_objects_collected_total_1', 'python_gc_collections_total_3', 'buffer_size_3', 'python_gc_objects_collected_total_3', 'process_virtual_memory_bytes_1', 'avg_p_latency_3', 'avg_p_latency_2', 'buffer_size_2', 'data_quality_1', 'data_quality_2', 'throughput_1', 'throughput_3']",4.83378818599158,,,
throughput_3,20,mrmr,classic_uniform,bic,,,,,23.543912663008086,,,1
throughput_3,20,mrmr,classic_uniform,aic,,,,,24.21358492798754,,,1
throughput_3,20,mrmr,classic_quantile,bic,0.35935935935935936,0.41250494667973464,18.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_2', 'process_virtual_memory_bytes_1', 'data_quality_3', 'buffer_size_3', 'data_quality_2', 'avg_p_latency_2', 'cores_1', 'data_quality_1', 'avg_p_latency_1', 'scrape_duration_seconds_1', 'python_gc_objects_collected_total_3', 'throughput_1', 'buffer_size_2', 'cores_2', 'process_resident_memory_bytes_1', 'throughput_3']",25.533831160981208,,,
