target,K,n_bins,fs,disc,score,accuracy,mean_prob_true,mae,accuracy_t2,mae_t2,naive_dbn_accuracy,naive_dbn_mean_prob,naive_dbn_mae,persistence_accuracy,majority_accuracy,majority_class,n_features_incl_target,features,mb_size,mb_fallback,train_time_sec,eval_time_sec,total_time_sec,cache_hits,cache_size,model_pkl_path,edges_csv_path,exclude_other_throughputs,modeling_granularity_sec,error
throughput_3,12,6.0,markov,kmeans,aic,0.5805493689680772,0.43895720958999307,50.82361752356083,,,0.25092798812175204,0.21759451730869697,117.70653090533958,0.8775055679287305,0.25092798812175204,0.0,13.0,"scrape_duration_seconds_3,scrape_duration_seconds_2,throughput_2,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,python_gc_collections_total_1,python_gc_collections_total_7,throughput_3",4.0,padded,1.0360838460037485,0.6634071050211787,9.176717013935558,858.0,489.0,,,False,30,
throughput_3,12,8.0,markov,kmeans,aic,0.7282850779510023,0.5826707307256102,35.27831226516217,,,0.25092798812175204,0.2048649605433199,114.85640908517944,0.8678544914625093,0.25092798812175204,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,python_gc_collections_total_1,python_gc_collections_total_7,python_gc_objects_collected_total_5,python_gc_objects_collected_total_6,throughput_3",2.0,padded,0.9413020110223442,0.5367589879315346,8.016139118000865,1065.0,282.0,,,False,30,
throughput_3,12,,markov,dbscan,bic,0.22345953971789162,0.11175032309753717,95.34331539635605,,,0.09502598366740905,0.04152576612596704,104.42724471089282,0.5419450631031922,0.09502598366740905,9.0,10.0,"python_gc_objects_collected_total_6,buffer_size_1,python_gc_objects_collected_total_5,throughput_2,cores_2,data_quality_3,buffer_size_3,throughput_1,avg_p_latency_1,throughput_3",8.0,padded,0.48494499700609595,0.38210361008532345,11.430678047938272,520.0,827.0,,,False,30,
throughput_3,12,,markov,dbscan,aic,0.17965850037119524,0.08218732923577593,62.0785526318052,,,0.09502598366740905,0.04152576612596704,104.42724471089282,0.5419450631031922,0.09502598366740905,9.0,8.0,"data_quality_1,cores_1,throughput_2,data_quality_3,buffer_size_3,throughput_1,avg_p_latency_1,throughput_3",5.0,padded,0.6037565909791738,0.48507038899697363,17.17242873995565,560.0,787.0,,,False,30,
throughput_3,12,2.0,mrmr,classic_uniform,bic,0.9584261321455085,0.8736394937264853,9.98327146745855,,,0.8351893095768375,0.7440674750474306,39.576540460282104,0.9628804751299184,0.8351893095768375,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,1.1348961599869654,0.28510134702082723,31.247326183016412,1279.0,68.0,,,False,30,
throughput_3,12,3.0,mrmr,classic_uniform,bic,0.8960653303637713,0.6819881080107472,18.183815887156644,,,0.6993318485523385,0.5641388270230142,62.63314361131733,0.9198218262806236,0.6993318485523385,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,1.0166655880166218,0.4220355289289728,31.37779716507066,1114.0,233.0,,,False,30,
throughput_3,12,4.0,mrmr,classic_uniform,bic,0.8084632516703786,0.6849599643220586,26.74090571640683,,,0.4669636228656273,0.38632936016937497,91.6321702548874,0.8960653303637713,0.4669636228656273,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,0.9235800129827112,0.46921564103104174,31.449595753918402,988.0,359.0,,,False,30,
throughput_3,12,5.0,mrmr,classic_uniform,bic,0.8136599851521901,0.7066312612671806,24.387706013363033,,,0.4446919079435783,0.33940677500068733,94.76976985894579,0.8975501113585747,0.4446919079435783,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,0.9340093389619142,0.6469567919848487,32.08788803697098,907.0,440.0,,,False,30,
throughput_3,12,6.0,mrmr,classic_uniform,bic,0.6651818856718634,0.5666761044941849,37.496692237894905,,,0.2969561989606533,0.27455552805961125,104.94319887816549,0.8485523385300668,0.2969561989606533,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,0.8709863299736753,0.47686139901634306,31.988930957973935,815.0,532.0,,,False,30,
throughput_3,12,8.0,mrmr,classic_uniform,bic,0.6065330363771344,0.4259519287203504,37.704677060133626,,,0.25315515961395696,0.2102098971651681,116.10009898539964,0.8418708240534521,0.25315515961395696,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,0.8011307440465316,0.5466305799782276,31.407717196037993,658.0,689.0,,,False,30,
throughput_3,12,2.0,mrmr,classic_uniform,aic,0.9324424647364514,0.7425255533963496,16.222816134620142,,,0.8351893095768375,0.7440674750474306,39.576540460282104,0.9628804751299184,0.8351893095768375,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,1.5087045669788495,0.34190969495102763,31.76135439798236,1279.0,68.0,,,False,30,
throughput_3,12,3.0,mrmr,classic_uniform,aic,0.89086859688196,0.661595526177393,20.79848222387198,,,0.6993318485523385,0.5641388270230142,62.63314361131733,0.9198218262806236,0.6993318485523385,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,1.8069833639310673,0.5101498999865726,32.75432383909356,1114.0,233.0,,,False,30,
throughput_3,12,4.0,mrmr,classic_uniform,aic,0.7780252412769116,0.481421820377644,33.336995793120515,,,0.4669636228656273,0.38632936016937497,91.6321702548874,0.8960653303637713,0.4669636228656273,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,2.491187960957177,0.5603085639886558,33.54659611103125,988.0,359.0,,,False,30,
throughput_3,12,5.0,mrmr,classic_uniform,aic,0.718634001484781,0.5349615409156883,33.6578866617174,,,0.4446919079435783,0.33940677500068733,94.76976985894579,0.8975501113585747,0.4446919079435783,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,1.763573051081039,0.6838976119179279,32.859211698989384,907.0,440.0,,,False,30,
throughput_3,12,6.0,mrmr,classic_uniform,aic,0.6666666666666666,0.3846817915442398,38.090934587148396,,,0.2969561989606533,0.27455552805961125,104.94319887816549,0.8485523385300668,0.2969561989606533,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,1.9800319450441748,0.7131570449564606,32.656486620078795,815.0,532.0,,,False,30,
throughput_3,12,8.0,mrmr,classic_uniform,aic,0.5946547884187082,0.3204732094045255,46.57374412274189,,,0.25315515961395696,0.2102098971651681,116.10009898539964,0.8418708240534521,0.25315515961395696,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,2.0813531239982694,0.7068443039897829,32.78237408702262,658.0,689.0,,,False,30,
throughput_3,12,2.0,mrmr,classic_quantile,bic,0.8544914625092799,0.7318015884455581,34.94145013610492,,,0.43875278396436523,0.5,134.7741648106904,0.9547141796585004,0.5612472160356348,1.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,1.2488721050322056,0.4179358329856768,31.14044631004799,1217.0,130.0,,,False,30,
throughput_3,12,3.0,mrmr,classic_quantile,bic,0.7780252412769116,0.6627064300741311,31.310067640023103,,,0.3838158871566444,0.33338282603316005,101.79754598696694,0.9034892353377877,0.3838158871566444,1.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,1.4016154740238562,0.5202006900217384,31.519953640992753,973.0,374.0,,,False,30,
throughput_3,12,4.0,mrmr,classic_quantile,bic,0.7164068299925761,0.6458669834031264,37.332869339272456,,,0.12694877505567928,0.24998178393686932,131.78745360059392,0.9079435783221975,0.12694877505567928,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,1.063533560023643,0.6315251151099801,31.337055035983212,833.0,514.0,,,False,30,
throughput_3,12,5.0,mrmr,classic_quantile,bic,0.7520415738678545,0.5956867030924456,24.284434545904478,,,0.14996288047512993,0.20002942066045257,117.27908933432317,0.8626577579806979,0.14996288047512993,1.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,1.0394766200333834,0.7120847619371489,32.32513447292149,665.0,682.0,,,False,30,
throughput_3,12,6.0,mrmr,classic_quantile,bic,0.5976243504083147,0.49085626726801684,42.82938629052216,,,0.19970304380103934,0.16667037861915368,201.82587230883442,0.8596881959910914,0.19970304380103934,5.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,1.2031800230033696,0.6406345160212368,32.44105808797758,600.0,747.0,,,False,30,
throughput_3,12,8.0,mrmr,classic_quantile,bic,0.5798069784706755,0.3926106053636734,35.63641734719129,,,0.15293244246473645,0.12515339299953257,91.66214736451374,0.8433556050482554,0.15293244246473645,5.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,1.0964892029296607,0.7157578759361058,32.403622076963075,413.0,934.0,,,False,30,
throughput_3,12,2.0,mrmr,classic_quantile,aic,0.852264291017075,0.7863650750310796,35.47626825043306,,,0.43875278396436523,0.5,134.7741648106904,0.9547141796585004,0.5612472160356348,1.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,1.5311567649478093,0.35036446794401854,32.341815360006876,1217.0,130.0,,,False,30,
throughput_3,12,3.0,mrmr,classic_quantile,aic,0.8129175946547884,0.5315721050032637,32.755138991998685,,,0.3838158871566444,0.33338282603316005,101.79754598696694,0.9034892353377877,0.3838158871566444,1.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,2.1751451200107113,0.7558970359386876,33.44083991099615,973.0,374.0,,,False,30,
throughput_3,12,4.0,mrmr,classic_quantile,aic,0.726800296956199,0.6001967862156332,38.90134867607028,,,0.12694877505567928,0.24998178393686932,131.78745360059392,0.9079435783221975,0.12694877505567928,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,2.968589673982933,0.8218189490726218,33.75170758308377,833.0,514.0,,,False,30,
throughput_3,12,5.0,mrmr,classic_quantile,aic,0.7060133630289532,0.34484767509257597,29.32376886909181,,,0.14996288047512993,0.20002942066045257,117.27908933432317,0.8626577579806979,0.14996288047512993,1.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,2.699291419936344,1.0016532760346308,33.71500642609317,665.0,682.0,,,False,30,
throughput_3,12,6.0,mrmr,classic_quantile,aic,0.6859688195991092,0.47651854167238716,32.982331106161844,,,0.19970304380103934,0.16667037861915368,201.82587230883442,0.8596881959910914,0.19970304380103934,5.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,3.228019639966078,0.9390070349909365,33.79048688500188,600.0,747.0,,,False,30,
throughput_3,12,8.0,mrmr,classic_quantile,aic,0.6399406087602079,0.3195104582444761,33.780666914130165,,,0.15293244246473645,0.12515339299953257,91.66214736451374,0.8433556050482554,0.15293244246473645,5.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,2.4134601319674402,1.5579013989772648,33.63905069895554,413.0,934.0,,,False,30,
throughput_3,12,2.0,mrmr,kmeans,bic,0.8834446919079436,0.7408021949249256,27.98881464983915,,,0.7453600593912398,0.6481247765954522,61.14753773818362,0.9510022271714922,0.7453600593912398,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,1.2101151279639453,0.4108867220347747,31.962555445032194,1240.0,107.0,,,False,30,
throughput_3,12,3.0,mrmr,kmeans,bic,0.8344469190794358,0.6007182533036284,28.688844138476473,,,0.44988864142538976,0.39978250708020563,99.84776367013497,0.9265033407572383,0.44988864142538976,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,1.0845400100806728,0.6191177410073578,32.15361260296777,1064.0,283.0,,,False,30,
throughput_3,12,4.0,mrmr,kmeans,bic,0.7765404602821084,0.681804040926444,40.367188507716584,,,0.44766146993318484,0.3743557012840606,94.73243681950947,0.9161098737936154,0.44766146993318484,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,0.9666698550572619,0.5067248119739816,31.565923177986406,930.0,417.0,,,False,30,
throughput_3,12,5.0,mrmr,kmeans,bic,0.7520415738678545,0.6143480216852265,29.67178564294057,,,0.2858203414996288,0.2754892903296764,107.99846471377408,0.8804751299183371,0.2858203414996288,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,0.9321817439049482,0.48181232099886984,31.153366295038722,829.0,518.0,,,False,30,
throughput_3,12,6.0,mrmr,kmeans,bic,0.6547884187082406,0.527124507777693,48.355711562236785,,,0.25092798812175204,0.21759451730869697,117.70653090533956,0.8775055679287305,0.25092798812175204,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,0.9197483970783651,0.6086202239384875,32.119588706991635,728.0,619.0,,,False,30,
throughput_3,12,8.0,mrmr,kmeans,bic,0.6057906458797327,0.5224217461401425,42.04947915815755,,,0.25092798812175204,0.2048649605433199,114.85640908517942,0.8678544914625093,0.25092798812175204,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,0.7820253210375085,0.5074954750016332,31.926252681063488,642.0,705.0,,,False,30,
throughput_3,12,2.0,mrmr,kmeans,aic,0.894580549368968,0.7780878338465681,25.314724078198466,,,0.7453600593912398,0.6481247765954522,61.14753773818362,0.9510022271714922,0.7453600593912398,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,1.5281585860066116,0.5268941759131849,32.55263525398914,1240.0,107.0,,,False,30,
throughput_3,12,3.0,mrmr,kmeans,aic,0.8181143281365999,0.6625720901629764,28.603564148222258,,,0.44988864142538976,0.39978250708020563,99.84776367013497,0.9265033407572383,0.44988864142538976,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,2.1297365649370477,0.6284655699273571,33.19325867597945,1064.0,283.0,,,False,30,
throughput_3,12,4.0,mrmr,kmeans,aic,0.7082405345211581,0.45425429200562,42.08350310159032,,,0.44766146993318484,0.3743557012840606,94.73243681950947,0.9161098737936154,0.44766146993318484,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,3.37464356306009,1.1447944029932842,34.505137584055774,930.0,417.0,,,False,30,
throughput_3,12,5.0,mrmr,kmeans,aic,0.7579806978470676,0.5841056410667143,35.3343280438227,,,0.2858203414996288,0.2754892903296764,107.99846471377408,0.8804751299183371,0.2858203414996288,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,2.6018576860660687,0.5762300359783694,33.73339407297317,829.0,518.0,,,False,30,
throughput_3,12,6.0,mrmr,kmeans,aic,0.4840386043058649,0.32422768081180053,62.76829474898581,,,0.25092798812175204,0.21759451730869697,117.70653090533958,0.8775055679287305,0.25092798812175204,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,1.8033360911067575,0.8952082570176572,32.762804724043235,728.0,619.0,,,False,30,
throughput_3,12,8.0,mrmr,kmeans,aic,0.6035634743875279,0.4683373661820814,50.85063852232091,,,0.25092798812175204,0.2048649605433199,114.85640908517944,0.8678544914625093,0.25092798812175204,0.0,13.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,throughput_3",,,2.090497004101053,1.0982058549998328,33.312929029925726,642.0,705.0,,,False,30,
throughput_3,12,,mrmr,dbscan,bic,0.23459539717891612,0.11385177852238197,97.66189238196236,,,0.09502598366740905,0.04152576612596704,104.42724471089282,0.5419450631031922,0.09502598366740905,9.0,11.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,buffer_size_2,avg_p_latency_3,data_quality_1,cores_1,throughput_3",,,0.557409304077737,0.38722836098168045,31.24887484998908,494.0,853.0,,,False,30,
throughput_3,12,,mrmr,dbscan,aic,0.20193021529324426,0.07877227351336259,58.551689441745,,,0.09502598366740905,0.04152576612596704,104.42724471089282,0.5419450631031922,0.09502598366740905,9.0,11.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,buffer_size_2,avg_p_latency_3,data_quality_1,cores_1,throughput_3",,,0.9952694630483165,0.8602760309586301,32.18702722003218,214.0,1133.0,,,False,30,
throughput_3,12,2.0,pca,classic_uniform,bic,0.8351893095768375,0.718952685724392,39.576540460282104,,,0.8351893095768375,0.7440674750474306,39.576540460282104,0.9628804751299184,0.8351893095768375,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.3025732709793374,0.36658684106078,2.132865343010053,1269.0,78.0,,,False,30,
throughput_3,12,3.0,pca,classic_uniform,bic,0.694135115070527,0.5607401962128996,64.29702218922709,,,0.6993318485523385,0.5641388270230142,62.63314361131733,0.9198218262806236,0.6993318485523385,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.1675288199912757,0.43161605508066714,2.068040323094465,1183.0,164.0,,,False,30,
throughput_3,12,4.0,pca,classic_uniform,bic,0.43801039346696363,0.38433209631872894,94.93021529324425,,,0.4669636228656273,0.38632936016937497,91.6321702548874,0.8960653303637713,0.4669636228656273,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.2090582340024412,0.3729443340562284,2.108534727944061,1114.0,233.0,,,False,30,
throughput_3,12,5.0,pca,classic_uniform,bic,0.44097995545657015,0.31648377620828816,96.338569660975,,,0.4446919079435783,0.33940677500068733,94.76976985894579,0.8975501113585747,0.4446919079435783,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.1765590499853715,0.49616807291749865,2.176044385996647,1020.0,327.0,,,False,30,
throughput_3,12,6.0,pca,classic_uniform,bic,0.2865627319970304,0.2685299600429791,108.86519838323848,,,0.2969561989606533,0.27455552805961125,104.94319887816549,0.8485523385300668,0.2969561989606533,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.114703941042535,0.5005357268964872,2.1052763579646125,1035.0,312.0,,,False,30,
throughput_3,12,8.0,pca,classic_uniform,bic,0.22420193021529325,0.20220866243501906,128.31177926255876,,,0.25315515961395696,0.2102098971651681,116.10009898539964,0.8418708240534521,0.25315515961395696,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,0.7884916800539941,0.4384781369008124,1.7547379169845954,905.0,442.0,,,False,30,
throughput_3,12,2.0,pca,classic_uniform,aic,0.8351893095768375,0.7096113382344892,39.576540460282104,,,0.8351893095768375,0.7440674750474306,39.576540460282104,0.9628804751299184,0.8351893095768375,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.5019727409817278,0.4125686500919983,2.357001669006422,1269.0,78.0,,,False,30,
throughput_3,12,3.0,pca,classic_uniform,aic,0.680029695619896,0.5204213501959029,68.69441557370288,,,0.6993318485523385,0.5641388270230142,62.63314361131733,0.9198218262806236,0.6993318485523385,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,2.1182798539521173,0.5224720999831334,3.115591302048415,1183.0,164.0,,,False,30,
throughput_3,12,4.0,pca,classic_uniform,aic,0.41573867854491464,0.32314953635865507,109.54857708488,,,0.4669636228656273,0.38632936016937497,91.6321702548874,0.8960653303637713,0.4669636228656273,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,2.2201317669823766,0.5582922039320692,3.2574290010379627,1114.0,233.0,,,False,30,
throughput_3,12,5.0,pca,classic_uniform,aic,0.4261321455085375,0.28766527286971105,99.83271467458549,,,0.4446919079435783,0.33940677500068733,94.76976985894579,0.8975501113585747,0.4446919079435783,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,3.1952857229625806,0.6860695270588621,4.403337697964162,1020.0,327.0,,,False,30,
throughput_3,12,6.0,pca,classic_uniform,aic,0.2835931700074239,0.25913614257159395,114.51050070114658,,,0.2969561989606533,0.27455552805961125,104.94319887816549,0.8485523385300668,0.2969561989606533,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.8492919839918613,0.6376597110647708,2.989728203974664,1035.0,312.0,,,False,30,
throughput_3,12,8.0,pca,classic_uniform,aic,0.23088344469190794,0.20087496471595068,116.23380351398168,,,0.25315515961395696,0.2102098971651681,116.10009898539964,0.8418708240534521,0.25315515961395696,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.6778451070422307,0.831076399073936,3.0544810929568484,905.0,442.0,,,False,30,
throughput_3,12,2.0,pca,classic_quantile,bic,0.5612472160356348,0.5063256089868132,105.3591685226429,,,0.43875278396436523,0.5,134.7741648106904,0.9547141796585004,0.5612472160356348,1.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_3",,,1.1816090190550312,0.63494299701415,2.3095029280520976,1167.0,180.0,,,False,30,
