target,K,n_bins,fs,disc,score,accuracy,mean_prob_true,mae,accuracy_t2,mae_t2,naive_dbn_accuracy,naive_dbn_mean_prob,naive_dbn_mae,persistence_accuracy,majority_accuracy,majority_class,n_features_incl_target,features,mb_size,mb_fallback,train_time_sec,eval_time_sec,total_time_sec,cache_hits,cache_size,model_pkl_path,edges_csv_path,exclude_other_throughputs,modeling_granularity_sec,error
throughput_2,12,8.0,pca,classic_quantile,bic,0.3749072011878248,0.3124464724701373,44.44111606038109,,,0.2323682256867112,0.16222872304906455,137.15847562484535,0.852264291017075,0.2323682256867112,6.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_2",,,1.4484710390097462,0.40242452296661213,2.378974953026045,888.0,459.0,,,True,30,
throughput_2,12,2.0,pca,classic_quantile,aic,0.7631774313288789,0.6580475743153131,32.91044295966345,,,0.5657015590200446,0.5,60.35300668151448,0.9561989606533037,0.43429844097995546,1.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_2",,,1.4620818300172687,0.34345172700705007,2.2399968690006062,1276.0,71.0,,,True,30,
throughput_2,12,3.0,pca,classic_quantile,aic,0.5805493689680772,0.5514036766051789,48.7765157139322,,,0.3593170007423905,0.33333951992081157,70.72343066897633,0.902746844840386,0.3593170007423905,1.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_2",,,2.486652833002154,0.3350620749988593,3.2748975590220653,1173.0,174.0,,,True,30,
throughput_2,12,4.0,pca,classic_quantile,aic,0.4929472902746845,0.26382736785736405,53.78084013857956,,,0.2323682256867112,0.25151866974621245,135.6326033160109,0.8953229398663697,0.2323682256867112,3.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_2",,,9.56030043400824,1.2847458550240844,11.341993280977476,1095.0,252.0,,,True,30,
throughput_2,12,5.0,pca,classic_quantile,aic,0.5100222717149221,0.2921896712014809,44.4841128433556,,,0.2323682256867112,0.21410500701146581,133.6655407077456,0.8812175204157386,0.2323682256867112,4.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_2",,,3.7444293290027417,0.7680793239851482,5.059184997982811,1025.0,322.0,,,True,30,
throughput_2,12,6.0,pca,classic_quantile,aic,0.3266518188567186,0.17448762991145528,65.19909263383651,,,0.2323682256867112,0.19360210618933704,137.59163573372928,0.8619153674832962,0.2323682256867112,5.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_2",,,4.394481753988657,0.7867798120132647,5.715920137008652,974.0,373.0,,,True,30,
throughput_2,12,8.0,pca,classic_quantile,aic,0.3021529324424647,0.22062002971971686,71.31316505815391,,,0.2323682256867112,0.16222872304906455,137.15847562484535,0.852264291017075,0.2323682256867112,6.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_2",,,2.2752197479712777,0.7577824009931646,3.5798851730069146,888.0,459.0,,,True,30,
throughput_2,12,2.0,pca,kmeans,bic,0.7290274684484038,0.5405410071237159,37.656149467953476,,,0.6191536748329621,0.5086938051637383,52.924944320712704,0.9517446176688938,0.6191536748329621,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_2",,,1.2700525999534875,0.31019616802223027,2.0938777870032936,1311.0,36.0,,,True,30,
throughput_2,12,3.0,pca,kmeans,bic,0.7483296213808464,0.6082430977831512,32.082999871857126,,,0.5501113585746102,0.4021105886881685,70.79799858274633,0.9213066072754269,0.5501113585746102,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_2",,,1.4337907930021174,0.4309094190248288,2.4002194980275817,1205.0,142.0,,,True,30,
throughput_2,12,4.0,pca,kmeans,bic,0.5857461024498887,0.507539070233863,52.46852961957882,,,0.29769858945805494,0.29766635046330664,120.99499687288542,0.9034892353377877,0.29769858945805494,3.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_2",,,1.1507033869856969,0.4226311199599877,2.150624946982134,1125.0,222.0,,,True,30,
throughput_2,12,5.0,pca,kmeans,bic,0.5746102449888641,0.43898721651239214,44.957022052578814,,,0.3994060876020787,0.24123360554318238,90.89411185232952,0.8938381588715665,0.3994060876020787,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_2",,,1.185027841012925,0.38669622503221035,2.160238288983237,1072.0,275.0,,,True,30,
throughput_2,12,6.0,pca,kmeans,bic,0.49368968077208614,0.39926519738916444,40.74242446068231,,,0.30660727542687455,0.20080975556105476,96.52835672378023,0.8834446919079436,0.30660727542687455,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_2",,,1.1878502150066197,0.4538377510034479,2.214286151982378,1033.0,314.0,,,True,30,
throughput_2,12,8.0,pca,kmeans,bic,0.2984409799554566,0.26013602023723337,43.18492359092053,,,0.2546399406087602,0.14908036377134376,101.56440008695712,0.8648849294729027,0.2546399406087602,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_2",,,0.9692869239952415,0.46737010101787746,2.0355579989845864,973.0,374.0,,,True,30,
throughput_2,12,2.0,pca,kmeans,aic,0.791388270230141,0.705630222740348,28.99007671368474,,,0.6191536748329621,0.5086938051637383,52.924944320712704,0.9517446176688938,0.6191536748329621,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_2",,,1.4240906949853525,0.2363650209736079,2.151079367962666,1311.0,36.0,,,True,30,
throughput_2,12,3.0,pca,kmeans,aic,0.7639198218262806,0.4433849513991416,30.179430852051752,,,0.5501113585746102,0.4021105886881685,70.79799858274633,0.9213066072754269,0.5501113585746102,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_2",,,2.467918654961977,0.31251234898809344,3.3103537050192244,1205.0,142.0,,,True,30,
throughput_2,12,4.0,pca,kmeans,aic,0.5144766146993318,0.3136736758537271,58.66601339522682,,,0.29769858945805494,0.29766635046330664,120.99499687288542,0.9034892353377877,0.29769858945805494,3.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_2",,,5.772341256029904,0.6583627210347913,6.999064825009555,1125.0,222.0,,,True,30,
throughput_2,12,5.0,pca,kmeans,aic,0.37639198218262804,0.27411975849182485,66.28015939261056,,,0.3994060876020787,0.24123360554318238,90.89411185232956,0.8938381588715665,0.3994060876020787,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_2",,,3.3752013430348597,0.6023352050106041,4.561852226033807,1072.0,275.0,,,True,30,
throughput_2,12,6.0,pca,kmeans,aic,0.3823311061618411,0.28059469772939577,61.95115571972245,,,0.30660727542687455,0.20080975556105476,96.52835672378023,0.8834446919079436,0.30660727542687455,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_2",,,4.701437329000328,0.525331532000564,5.803751847008243,1033.0,314.0,,,True,30,
throughput_2,12,8.0,pca,kmeans,aic,0.3184855233853007,0.2654004454425548,45.37349035336663,,,0.2546399406087602,0.14908036377134376,101.56440008695712,0.8648849294729027,0.2546399406087602,0.0,13.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,throughput_2",,,1.7805811269790865,0.3877566370065324,2.7637894119834527,973.0,374.0,,,True,30,
throughput_2,12,,pca,dbscan,bic,0.06829992576095026,0.06105476868632466,125.34771198528814,,,0.06829992576095026,0.061054768686324645,125.34771198528814,0.7394209354120267,0.06829992576095026,29.0,6.0,"pca_8,pca_9,pca_10,pca_11,pca_12,throughput_2",,,0.11708588601322845,0.0308457370265387,0.5353983359527774,1322.0,25.0,,,True,30,
throughput_2,12,,pca,dbscan,aic,0.2100965107646622,0.12157193391752993,43.582914745628784,,,0.06829992576095026,0.061054768686324645,125.34771198528814,0.7394209354120267,0.06829992576095026,29.0,6.0,"pca_8,pca_9,pca_10,pca_11,pca_12,throughput_2",,,0.3394544259645045,0.23804241698235273,0.9569678969564848,661.0,686.0,,,True,30,
throughput_2,20,2.0,markov,classic_uniform,bic,0.8255382331106161,0.7454052040061336,24.2443702053947,,,0.6198960653303638,0.5095028733261845,52.821776787923774,0.9532293986636972,0.6198960653303638,0.0,21.0,"data_quality_1,scrape_duration_seconds_1,data_quality_3,cores_2,buffer_size_3,python_gc_objects_collected_total_1,avg_p_latency_1,python_gc_collections_total_3,cores_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,process_cpu_seconds_total_1,python_gc_objects_collected_total_3,avg_p_latency_2,process_resident_memory_bytes_1,buffer_size_2,data_quality_2,avg_p_latency_3,process_virtual_memory_bytes_1,throughput_2",9.0,padded,3.001539656019304,0.5263967320206575,5.638261356041767,1298.0,49.0,,,True,30,
throughput_2,20,3.0,markov,classic_uniform,bic,0.7839643652561247,0.6553534884340014,26.686001814732325,,,0.5493689680772086,0.4022267590530397,69.53491709972778,0.9242761692650334,0.5493689680772086,0.0,21.0,"data_quality_1,cores_1,scrape_duration_seconds_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,avg_p_latency_1,python_gc_objects_collected_total_3,buffer_size_3,avg_p_latency_2,process_resident_memory_bytes_1,buffer_size_2,data_quality_2,avg_p_latency_3,data_quality_3,process_virtual_memory_bytes_1,cores_2,throughput_2",3.0,padded,2.532312879979145,0.6545999820227735,5.1405338639742695,1204.0,143.0,,,True,30,
throughput_2,20,4.0,markov,classic_uniform,bic,0.7164068299925761,0.5760195365284787,28.93849294729027,,,0.43132887899034894,0.3148126838791278,86.2480574115318,0.9079435783221975,0.43132887899034894,0.0,21.0,"data_quality_1,data_quality_3,avg_p_latency_1,cores_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,python_gc_objects_collected_total_3,buffer_size_3,avg_p_latency_2,process_resident_memory_bytes_1,buffer_size_2,data_quality_2,avg_p_latency_3,process_virtual_memory_bytes_1,scrape_duration_seconds_1,cores_2,throughput_2",4.0,padded,2.4341672539594583,0.6115295629715547,4.9505732810357586,1133.0,214.0,,,True,30,
throughput_2,20,5.0,markov,classic_uniform,bic,0.6139569413511508,0.5289606422555709,38.21325414501361,,,0.4016332590942836,0.2618789353570348,87.8987379361544,0.8856718634001485,0.4016332590942836,0.0,21.0,"data_quality_1,cores_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,avg_p_latency_1,python_gc_objects_collected_total_3,buffer_size_3,avg_p_latency_2,process_resident_memory_bytes_1,buffer_size_2,data_quality_2,avg_p_latency_3,data_quality_3,process_virtual_memory_bytes_1,scrape_duration_seconds_1,cores_2,throughput_2",2.0,padded,2.1957799220108427,0.794415561016649,4.79663941898616,1044.0,303.0,,,True,30,
throughput_2,20,6.0,markov,classic_uniform,bic,0.5671863400148478,0.45479267303739096,34.97379361544173,,,0.3414996288047513,0.20509981027798396,90.37475872308836,0.8715664439495174,0.3414996288047513,0.0,21.0,"data_quality_1,cores_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,avg_p_latency_1,python_gc_objects_collected_total_3,buffer_size_3,avg_p_latency_2,process_resident_memory_bytes_1,buffer_size_2,data_quality_2,avg_p_latency_3,data_quality_3,process_virtual_memory_bytes_1,scrape_duration_seconds_1,cores_2,throughput_2",2.0,padded,2.366975151002407,0.6457966690068133,4.797259610961191,1021.0,326.0,,,True,30,
throughput_2,20,8.0,markov,classic_uniform,bic,0.5983667409057164,0.474707888261539,32.47198094531057,,,0.13288789903489234,0.16433222662157335,119.41641920316755,0.8559762435040832,0.13288789903489234,6.0,21.0,"data_quality_1,cores_1,buffer_size_2,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,avg_p_latency_1,python_gc_objects_collected_total_3,buffer_size_3,avg_p_latency_2,process_resident_memory_bytes_1,data_quality_2,avg_p_latency_3,data_quality_3,process_virtual_memory_bytes_1,scrape_duration_seconds_1,cores_2,throughput_2",3.0,padded,2.1435956390341744,0.6645427820039913,4.569119544990826,977.0,370.0,,,True,30,
throughput_2,20,2.0,markov,classic_uniform,aic,0.8255382331106161,0.7457261809811075,24.2443702053947,,,0.6198960653303638,0.5095028733261845,52.821776787923774,0.9532293986636972,0.6198960653303638,0.0,21.0,"data_quality_1,scrape_duration_seconds_1,data_quality_3,cores_2,buffer_size_3,data_quality_2,python_gc_objects_collected_total_1,avg_p_latency_1,python_gc_collections_total_3,cores_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,process_cpu_seconds_total_1,python_gc_objects_collected_total_3,avg_p_latency_2,process_resident_memory_bytes_1,buffer_size_2,avg_p_latency_3,process_virtual_memory_bytes_1,throughput_2",10.0,padded,3.6305410439963453,0.5524527310044505,7.284976010967512,1298.0,49.0,,,True,30,
throughput_2,20,3.0,markov,classic_uniform,aic,0.7000742390497402,0.5478253396753417,38.378322197475875,,,0.5493689680772086,0.4022267590530397,69.53491709972778,0.9242761692650334,0.5493689680772086,0.0,21.0,"data_quality_1,scrape_duration_seconds_1,cores_2,buffer_size_3,data_quality_2,avg_p_latency_1,cores_1,process_resident_memory_bytes_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,python_gc_objects_collected_total_3,avg_p_latency_2,buffer_size_2,avg_p_latency_3,data_quality_3,process_virtual_memory_bytes_1,throughput_2",8.0,padded,4.227248357026838,0.7063653669902124,7.5633655990241095,1204.0,143.0,,,True,30,
throughput_2,20,4.0,markov,classic_uniform,aic,0.615441722345954,0.5113300244954129,42.50502350903241,,,0.43132887899034894,0.3148126838791278,86.2480574115318,0.9079435783221975,0.43132887899034894,0.0,21.0,"data_quality_1,data_quality_3,avg_p_latency_1,cores_1,python_gc_objects_collected_total_3,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,buffer_size_3,avg_p_latency_2,process_resident_memory_bytes_1,buffer_size_2,data_quality_2,avg_p_latency_3,process_virtual_memory_bytes_1,scrape_duration_seconds_1,cores_2,throughput_2",5.0,padded,4.826658852980472,0.8699839249602519,8.09336452599382,1133.0,214.0,,,True,30,
throughput_2,20,5.0,markov,classic_uniform,aic,0.5983667409057164,0.2864334277244511,43.41289779757486,,,0.4016332590942836,0.2618789353570348,87.8987379361544,0.8856718634001485,0.4016332590942836,0.0,21.0,"data_quality_1,scrape_duration_seconds_1,python_gc_objects_collected_total_1,python_gc_collections_total_3,cores_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,process_cpu_seconds_total_1,avg_p_latency_1,python_gc_objects_collected_total_3,buffer_size_3,avg_p_latency_2,process_resident_memory_bytes_1,buffer_size_2,data_quality_2,avg_p_latency_3,data_quality_3,process_virtual_memory_bytes_1,cores_2,throughput_2",5.0,padded,4.104971386026591,0.8482321440242231,7.14577498199651,1044.0,303.0,,,True,30,
throughput_2,20,6.0,markov,classic_uniform,aic,0.4639940608760208,0.2200931501980068,49.24530231790811,,,0.3414996288047513,0.205099810277984,90.37475872308836,0.8715664439495174,0.3414996288047513,0.0,21.0,"data_quality_1,process_cpu_seconds_total_1,cores_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,avg_p_latency_1,python_gc_objects_collected_total_3,buffer_size_3,avg_p_latency_2,process_resident_memory_bytes_1,buffer_size_2,data_quality_2,avg_p_latency_3,data_quality_3,process_virtual_memory_bytes_1,scrape_duration_seconds_1,cores_2,throughput_2",3.0,padded,3.9388360109878704,0.9551070099696517,7.023992421047296,1021.0,326.0,,,True,30,
throughput_2,20,8.0,markov,classic_uniform,aic,0.41573867854491464,0.23160924508102337,44.826292996782975,,,0.13288789903489234,0.16433222662157335,119.41641920316755,0.8559762435040832,0.13288789903489234,6.0,21.0,"data_quality_1,process_cpu_seconds_total_1,buffer_size_2,cores_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,avg_p_latency_1,python_gc_objects_collected_total_3,buffer_size_3,avg_p_latency_2,process_resident_memory_bytes_1,data_quality_2,avg_p_latency_3,data_quality_3,process_virtual_memory_bytes_1,scrape_duration_seconds_1,cores_2,throughput_2",4.0,padded,2.757136008993257,0.7407795009785332,5.484479224018287,977.0,370.0,,,True,30,
throughput_2,20,2.0,markov,classic_quantile,bic,0.8767631774313289,0.7702317479681903,17.125810442959658,,,0.5657015590200446,0.5,60.35300668151448,0.9561989606533037,0.43429844097995546,1.0,21.0,"data_quality_1,avg_p_latency_2,scrape_duration_seconds_1,avg_p_latency_3,cores_2,buffer_size_3,buffer_size_2,avg_p_latency_1,process_virtual_memory_bytes_1,cores_1,process_resident_memory_bytes_1,cores_3,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,python_gc_objects_collected_total_3,data_quality_2,throughput_2",12.0,padded,3.2832955889753066,0.7963732479838654,6.514706443005707,1148.0,199.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank2_dbn_throughput_2_K20_markov_classic_quantile_bic_bins2.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank2_dbn_throughput_2_K20_markov_classic_quantile_bic_bins2_edges.csv,True,30,
throughput_2,20,3.0,markov,classic_quantile,bic,0.6748329621380846,0.60048853667346,39.67506805246226,,,0.3593170007423905,0.3333395199208117,70.72343066897633,0.902746844840386,0.3593170007423905,1.0,21.0,"data_quality_1,scrape_duration_seconds_1,cores_2,buffer_size_3,data_quality_2,buffer_size_2,avg_p_latency_1,cores_1,cores_3,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,python_gc_objects_collected_total_3,avg_p_latency_2,process_resident_memory_bytes_1,avg_p_latency_3,data_quality_3,throughput_2",9.0,padded,2.836296466004569,0.7845956499804743,5.776034564012662,1057.0,290.0,,,True,30,
throughput_2,20,4.0,markov,classic_quantile,bic,0.6659242761692651,0.5241038428555653,28.672209849047267,,,0.2323682256867112,0.25151866974621245,135.6326033160109,0.8953229398663697,0.2323682256867112,3.0,21.0,"avg_p_latency_2,scrape_duration_seconds_1,data_quality_3,cores_2,buffer_size_3,buffer_size_2,avg_p_latency_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,python_gc_objects_collected_total_3,process_resident_memory_bytes_1,data_quality_1,data_quality_2,avg_p_latency_3,process_virtual_memory_bytes_1,cores_1,throughput_2",7.0,padded,2.915417389012873,1.1642927629873157,6.324282966030296,748.0,599.0,,,True,30,
throughput_2,20,5.0,markov,classic_quantile,bic,0.6792873051224945,0.5548096144775136,25.38950754763673,,,0.2323682256867112,0.21410500701146581,133.6655407077456,0.8812175204157386,0.2323682256867112,4.0,21.0,"scrape_duration_seconds_1,buffer_size_3,buffer_size_2,avg_p_latency_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,python_gc_objects_collected_total_3,avg_p_latency_2,process_resident_memory_bytes_1,data_quality_1,data_quality_2,avg_p_latency_3,data_quality_3,process_virtual_memory_bytes_1,cores_1,cores_2,throughput_2",4.0,padded,2.384368527040351,1.2039076520013623,5.789155595994089,624.0,723.0,,,True,30,
throughput_2,20,6.0,markov,classic_quantile,bic,0.6629547141796585,0.5446742270310483,27.764134290192192,,,0.2323682256867112,0.1936021061893371,137.59163573372928,0.8619153674832962,0.2323682256867112,5.0,21.0,"scrape_duration_seconds_1,data_quality_3,buffer_size_3,buffer_size_2,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,avg_p_latency_1,python_gc_objects_collected_total_3,avg_p_latency_2,process_resident_memory_bytes_1,data_quality_1,data_quality_2,avg_p_latency_3,process_virtual_memory_bytes_1,cores_1,cores_2,throughput_2",4.0,padded,2.668803270033095,1.2701424889964983,6.166165467991959,516.0,831.0,,,True,30,
throughput_2,20,8.0,markov,classic_quantile,bic,0.5679287305122495,0.44123986911069735,33.756898045038355,,,0.2323682256867112,0.16222872304906455,137.15847562484535,0.852264291017075,0.2323682256867112,6.0,21.0,"data_quality_1,buffer_size_3,buffer_size_2,cores_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,avg_p_latency_1,python_gc_objects_collected_total_3,avg_p_latency_2,process_resident_memory_bytes_1,data_quality_2,avg_p_latency_3,data_quality_3,process_virtual_memory_bytes_1,scrape_duration_seconds_1,cores_2,throughput_2",4.0,padded,2.3138751040096395,1.13547528302297,5.580874603998382,380.0,967.0,,,True,30,
throughput_2,20,2.0,markov,classic_quantile,aic,0.8114328136599851,0.6859168274872823,26.20455332838406,,,0.5657015590200446,0.5,60.35300668151448,0.9561989606533037,0.43429844097995546,1.0,21.0,"python_gc_collections_total_2,process_resident_memory_bytes_1,avg_p_latency_2,data_quality_1,scrape_duration_seconds_1,avg_p_latency_3,cores_2,buffer_size_3,buffer_size_2,avg_p_latency_1,process_virtual_memory_bytes_1,cores_1,python_gc_objects_collected_total_3,cores_3,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,data_quality_2,throughput_2",14.0,padded,3.795837534009479,0.8697753800079226,7.869332709989976,1148.0,199.0,,,True,30,
throughput_2,20,3.0,markov,classic_quantile,aic,0.7564959168522642,0.6476138819023058,28.582129010970878,,,0.3593170007423905,0.3333395199208117,70.72343066897633,0.902746844840386,0.3593170007423905,1.0,21.0,"process_resident_memory_bytes_1,data_quality_1,avg_p_latency_2,scrape_duration_seconds_1,avg_p_latency_3,cores_2,buffer_size_3,data_quality_2,buffer_size_2,avg_p_latency_1,cores_1,python_gc_objects_collected_total_3,cores_3,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,data_quality_3,throughput_2",13.0,padded,3.5524060479947366,0.8246018210193142,7.117775281018112,1057.0,290.0,,,True,30,
throughput_2,20,4.0,markov,classic_quantile,aic,0.7208611729769859,0.4297198453317983,28.372284088097,,,0.2323682256867112,0.25151866974621245,135.6326033160109,0.8953229398663697,0.2323682256867112,3.0,21.0,"avg_p_latency_2,data_quality_1,scrape_duration_seconds_1,data_quality_3,cores_2,buffer_size_3,data_quality_2,buffer_size_2,avg_p_latency_1,cores_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,python_gc_objects_collected_total_3,process_resident_memory_bytes_1,avg_p_latency_3,process_virtual_memory_bytes_1,throughput_2",10.0,padded,6.029173390998039,1.625977949006483,10.380109457008075,748.0,599.0,,,True,30,
throughput_2,20,5.0,markov,classic_quantile,aic,0.6577579806978471,0.3981329383445942,34.44993813412522,,,0.2323682256867112,0.21410500701146581,133.6655407077456,0.8812175204157386,0.2323682256867112,4.0,21.0,"avg_p_latency_2,scrape_duration_seconds_1,data_quality_3,cores_2,buffer_size_3,buffer_size_2,avg_p_latency_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,python_gc_objects_collected_total_3,process_resident_memory_bytes_1,data_quality_1,data_quality_2,avg_p_latency_3,process_virtual_memory_bytes_1,cores_1,throughput_2",7.0,padded,5.170033151982352,1.738638638984412,9.453556647989899,624.0,723.0,,,True,30,
throughput_2,20,6.0,markov,classic_quantile,aic,0.5367483296213809,0.2704151033126758,39.19631691825456,,,0.2323682256867112,0.1936021061893371,137.59163573372928,0.8619153674832962,0.2323682256867112,5.0,21.0,"avg_p_latency_2,data_quality_1,scrape_duration_seconds_1,avg_p_latency_3,cores_2,buffer_size_3,buffer_size_2,cores_1,cores_3,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,avg_p_latency_1,python_gc_objects_collected_total_3,process_resident_memory_bytes_1,data_quality_2,data_quality_3,throughput_2",9.0,padded,4.540023048990406,1.594668224977795,8.676323866005987,634.0,713.0,,,True,30,
throughput_2,20,8.0,markov,classic_quantile,aic,0.5679287305122495,0.37294390100437436,29.82660232615689,,,0.2323682256867112,0.16222872304906455,137.15847562484535,0.852264291017075,0.2323682256867112,6.0,21.0,"avg_p_latency_2,avg_p_latency_3,buffer_size_3,buffer_size_2,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,process_cpu_seconds_total_1,avg_p_latency_1,python_gc_objects_collected_total_3,process_resident_memory_bytes_1,data_quality_1,data_quality_2,data_quality_3,process_virtual_memory_bytes_1,scrape_duration_seconds_1,cores_1,cores_2,throughput_2",4.0,padded,4.656853761000093,2.172652797016781,9.150548646983225,380.0,967.0,,,True,30,
